timestamp,value,Games,Wins,Mvps
2026-07-31T00:00:00.000Z,Casual-Ones_Silver_Style_Toru,178,43,43
2026-07-31T00:00:00.000Z,Casual-Threes_Silver_Style_Yogan2,21,13,5
2026-07-31T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,235,113,59
2026-07-31T00:00:00.000Z,Threes_Diamond_Style_Twin2_4,38,22,7
2026-07-31T00:00:00.000Z,Casual-Threes_Silver_Style_Samurai,34,20,6
2026-07-31T00:00:00.000Z,Twos_Diamond_Style_Twin2_4,184,90,52
2026-07-31T00:00:00.000Z,Twos_Pro_Ability_CurveSpike,181,77,46
2026-07-31T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipToru3,31,18,9
2026-07-31T00:00:00.000Z,ChaosMode_Silver_Style_Yogan,104,65,38
2026-07-31T00:00:00.000Z,Casual-Threes_Silver_Ability_RollingThunder,50,25,4
2026-07-31T00:00:00.000Z,OnesMini_Gold_Style_Hakka,61,35,35
2026-07-31T00:00:00.000Z,OnesMini_Silver_Style_Twin1,195,116,116
2026-07-31T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,150,101,66
2026-07-31T00:00:00.000Z,OnesMini_Pro_Ability_LeadFeet,40,21,21
2026-07-31T00:00:00.000Z,Twos_Pro_Style_Twin2,28,10,7
2026-07-31T00:00:00.000Z,Threes_Bronze_Style_Twin2_2,91,45,22
2026-07-31T00:00:00.000Z,Sixes_Silver_Ability_ZeroGravitySet,7,4,0
2026-07-31T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain,1,1,0
2026-07-31T00:00:00.000Z,ChaosMode_Bronze_Style_Twin2_4,51,25,10
2026-07-31T00:00:00.000Z,Threes_Pro_Ability_MagneticPull,147,80,19
2026-07-31T00:00:00.000Z,Twos_Diamond_Style_Tobio,25,15,12
2026-07-31T00:00:00.000Z,Twos_Pro_Style_Twin1_4,64,31,18
2026-07-31T00:00:00.000Z,Threes_Pro_Style_Hidari3,37,23,11
2026-07-31T00:00:00.000Z,ChaosMode_Gold_Style_TeamCaptain4,74,37,27
2026-07-31T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio3,128,77,36
2026-07-31T00:00:00.000Z,Ones_Bronze_Style_Ibara,103,71,71
2026-07-31T00:00:00.000Z,ChaosMode_Silver_Style_Koshi,102,27,5
2026-07-31T00:00:00.000Z,Duel_Silver_Style_Kazana3,311,159,159
2026-07-31T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,101,50,24
2026-07-31T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo4,3,2,1
2026-07-31T00:00:00.000Z,Threes_Legend_Style_Kurai2,3,3,1
2026-07-31T00:00:00.000Z,Threes_Legend_Style_Kurai,5,4,1
2026-07-31T00:00:00.000Z,Fours_Gold_Ability_DivineStrength,16,14,4
2026-07-31T00:00:00.000Z,Fours_Pro_Style_Kazana2,1,1,1
2026-07-31T00:00:00.000Z,Twos_Pro_Style_Mikage2,31,13,10
2026-07-31T00:00:00.000Z,Fours_Gold_Style_TeamCaptain,9,5,2
2026-07-31T00:00:00.000Z,Fours_Diamond_Style_Kazana3,5,3,0
2026-07-31T00:00:00.000Z,OnesMini_Diamond_Style_Twin1_2,41,20,20
2026-07-31T00:00:00.000Z,OnesMini_Gold_Ability_SuperSprint,86,41,41
2026-07-31T00:00:00.000Z,OnesMini_Bronze_Style_Mikage,21,14,14
2026-07-31T00:00:00.000Z,Twos_Master_Style_Encho,34,26,15
2026-07-31T00:00:00.000Z,Fours_Bronze_Style_Hidari2,8,2,1
2026-07-31T00:00:00.000Z,Twos_Pro_Style_Hakka2,19,12,7
2026-07-31T00:00:00.000Z,Threes_Legend_Ability_BoomJump,12,11,1
2026-07-31T00:00:00.000Z,Ones_Bronze_Style_Hidari2,110,68,68
2026-07-31T00:00:00.000Z,Fours_Bronze_Style_Ohira,18,1,0
2026-07-31T00:00:00.000Z,Fours_Bronze_Style_Lev,14,1,0
2026-07-31T00:00:00.000Z,Fours_Bronze_Style_Hidari,21,6,0
2026-07-31T00:00:00.000Z,Fours_Diamond_Style_Ibara,1,0,0
2026-07-31T00:00:00.000Z,Fours_Gold_Style_Hidari,8,6,2
2026-07-31T00:00:00.000Z,Threes_Diamond_Style_Kei,11,11,1
2026-07-31T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo2,24,21,2
2026-07-31T00:00:00.000Z,OnesMini_Pro_Style_Kijo,8,2,2
2026-07-31T00:00:00.000Z,OnesMini_Bronze_Style_Mikage2,17,11,11
2026-07-31T00:00:00.000Z,Sixes_Silver_Ability_DivineStrength,11,6,2
2026-07-31T00:00:00.000Z,Fours_Diamond_Style_Hidari2,5,3,0
2026-07-31T00:00:00.000Z,Threes_Pro_Style_Kazana2,18,12,2
2026-07-31T00:00:00.000Z,Fours_Gold_Style_TeamCaptain2,6,3,3
2026-07-31T00:00:00.000Z,Fours_Gold_Style_Ibara,8,7,0
2026-07-31T00:00:00.000Z,Sixes_Silver_Style_Kazana3,1,0,0
2026-07-31T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain2,40,21,21
2026-07-31T00:00:00.000Z,OnesMini_Diamond_Style_Kazana2,5,3,3
2026-07-31T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_2,14,11,3
2026-07-31T00:00:00.000Z,OnesMini_Pro_Ability_DivineStrength,1,0,0
2026-07-31T00:00:00.000Z,OnesMini_Diamond_Style_Kotaru,14,10,10
2026-07-31T00:00:00.000Z,ChaosMode_Pro_Style_Kumo,25,18,12
2026-07-31T00:00:00.000Z,Threes_Master_Style_TimeskipTobio2,6,6,5
2026-07-31T00:00:00.000Z,Sixes_Bronze_Style_Kurai,1,1,1
2026-07-31T00:00:00.000Z,Ones_Diamond_Ability_SteelBlock,82,60,60
2026-07-31T00:00:00.000Z,Fours_Diamond_Style_TeamCaptain,7,6,2
2026-07-31T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru2,7,5,2
2026-07-31T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2_3,8,7,7
2026-07-31T00:00:00.000Z,Sixes_Bronze_Ability_FourthTouch,2,0,0
2026-07-31T00:00:00.000Z,Threes_Pro_Style_Kazana,5,4,0
2026-07-31T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipTobio,13,7,4
2026-07-31T00:00:00.000Z,OnesMini_Legend_Ability_RedirectionJump,2,2,2
2026-07-31T00:00:00.000Z,Ones_Gold_Style_Twin2_4,8,2,2
2026-07-31T00:00:00.000Z,ChaosMode_Pro_Style_Twin1_4,9,5,5
2026-07-31T00:00:00.000Z,Ones_Diamond_Style_Wakatoshi,15,9,9
2026-07-31T00:00:00.000Z,ChaosMode_Diamond_Style_Twin1_3,10,6,5
2026-07-31T00:00:00.000Z,Fours_Diamond_Style_TeamCaptain2,1,0,0
2026-07-31T00:00:00.000Z,Twos_Legend_Style_Yogan2,13,9,5
2026-07-31T00:00:00.000Z,Threes_Pro_Style_Twin1_2,18,18,2
2026-07-31T00:00:00.000Z,ChaosMode_Diamond_Style_Twin2_2,3,1,1
2026-07-31T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipToru2,7,3,3
2026-07-31T00:00:00.000Z,OnesMini_Champion_Style_Rintaro,66,66,66
2026-07-31T00:00:00.000Z,Twos_Master_Style_Twin2_4,7,6,0
2026-07-31T00:00:00.000Z,OnesMini_Gold_Style_Daichi,2,2,2
2026-07-31T00:00:00.000Z,ChaosMode_Diamond_Ability_Moonball,13,8,4
2026-07-31T00:00:00.000Z,Twos_Master_Style_TimeskipTobio,1,1,1
2026-07-31T00:00:00.000Z,Twos_Champion_Style_Twin1_4,6,6,6
2026-07-31T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru,1,1,1
2026-07-31T00:00:00.000Z,ChaosMode_Legend_Style_Jester3,1,1,1
2026-07-31T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipToru3,4,1,1
2026-07-31T00:00:00.000Z,Ones_Diamond_Style_TeamCaptain4,2,0,0
2026-07-31T00:00:00.000Z,ChaosMode_Diamond_Style_Lev,1,0,0
2026-07-31T00:00:00.000Z,OnesMini_Diamond_Style_Kazana,5,2,2
2026-07-31T00:00:00.000Z,Fours_Gold_Ability_ZeroGravitySet,2,2,0
2026-07-31T00:00:00.000Z,Threes_Ultimate_Ability_ShieldBreaker,13,13,12
2026-07-31T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2_3,4,4,2
2026-07-31T00:00:00.000Z,ChaosMode_Master_Style_Rintaro,1,0,0
2026-07-31T00:00:00.000Z,OnesMini_Pro_Ability_ZeroGravitySet,1,1,1
2026-07-31T00:00:00.000Z,Twos_Pro_Style_Daichi,2,1,1
2026-07-31T00:00:00.000Z,Threes_Master_Style_Ibara,1,1,0
2026-07-31T00:00:00.000Z,Threes_Master_Style_TimeskipTobio,2,2,2
2026-07-31T00:00:00.000Z,Threes_Silver_Style_Hidari3,6048,3109,1036
2026-07-31T00:00:00.000Z,ChaosMode_Bronze_Style_Rintaro,6143,2916,1508
2026-07-31T00:00:00.000Z,Ones_Silver_Style_Kurai,2241,1229,1229
2026-07-31T00:00:00.000Z,Ones_Silver_Style_Samurai,2586,1420,1420
2026-07-31T00:00:00.000Z,Twos_Bronze_Style_Rintaro,46077,21365,10467
2026-07-31T00:00:00.000Z,Twos_Gold_Style_Rintaro,42054,21574,10201
2026-07-31T00:00:00.000Z,Twos_Diamond_Ability_LeadFeet,10334,5647,2951
2026-07-31T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,22373,8693,4146
2026-07-31T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,21761,10113,5156
2026-07-31T00:00:00.000Z,Fours_Silver_Style_Kotaru,275,91,13
2026-07-31T00:00:00.000Z,OnesMini_Gold_Style_Yogan2,193,124,124
2026-07-31T00:00:00.000Z,OnesMini_Silver_Ability_RedirectionJump,5058,2624,2624
2026-07-31T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo4,3252,1735,1735
2026-07-31T00:00:00.000Z,ChaosMode_Bronze_Style_Kimiro,1548,618,326
2026-07-31T00:00:00.000Z,ChaosMode_Diamond_Ability_RedirectionJump,143,90,57
2026-07-31T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,5051,2290,754
2026-07-31T00:00:00.000Z,Threes_Silver_Style_Yogan2,908,475,174
2026-07-31T00:00:00.000Z,Ones_Bronze_Style_Jester,387,179,179
2026-07-31T00:00:00.000Z,Ones_Silver_Ability_BoomJump,5751,2605,2605
2026-07-31T00:00:00.000Z,ChaosMode_Silver_Style_Asahi,592,189,71
2026-07-31T00:00:00.000Z,Casual-Twos_Silver_Ability_CurveSpike,5505,2339,1151
2026-07-31T00:00:00.000Z,Twos_Silver_Style_Yu,751,201,69
2026-07-31T00:00:00.000Z,Ones_Bronze_Style_Kei,463,132,132
2026-07-31T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo3,272,163,163
2026-07-31T00:00:00.000Z,Ones_Gold_Style_Riku,309,150,150
2026-07-31T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,818,461,184
2026-07-31T00:00:00.000Z,Casual-Ones_Silver_Ability_FourthTouch,1189,568,568
2026-07-31T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain4,2784,1235,655
2026-07-31T00:00:00.000Z,OnesMini_Silver_Ability_DivineStrength,2904,1359,1359
2026-07-31T00:00:00.000Z,Threes_Gold_Style_Rintaro,3081,1742,502
2026-07-31T00:00:00.000Z,Twos_Silver_Style_Tetsuro,1433,450,204
2026-07-31T00:00:00.000Z,OnesMini_Silver_Style_Ibara,586,362,362
2026-07-31T00:00:00.000Z,ChaosMode_Silver_Style_Hakka,203,104,54
2026-07-31T00:00:00.000Z,Twos_Gold_Ability_Moonball,404,220,116
2026-07-31T00:00:00.000Z,Threes_Bronze_Style_Encho2,509,256,102
2026-07-31T00:00:00.000Z,Twos_Silver_Style_Shoyo,513,139,64
2026-07-31T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo3,363,218,47
2026-07-31T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo4,353,212,212
2026-07-31T00:00:00.000Z,OnesMini_Bronze_Ability_BoomJump,3192,1335,1335
2026-07-31T00:00:00.000Z,Fours_Silver_Style_Kurai2,106,68,15
2026-07-31T00:00:00.000Z,Threes_Gold_Style_TeamCaptain4,229,128,79
2026-07-31T00:00:00.000Z,Fours_Bronze_Ability_DivineStrength,192,66,12
2026-07-31T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,258,101,17
2026-07-31T00:00:00.000Z,Twos_Champion_Ability_ShieldBreaker,379,302,162
2026-07-31T00:00:00.000Z,Ones_Silver_Style_Shoyo,334,81,81
2026-07-31T00:00:00.000Z,OnesMini_Bronze_Style_Yu,589,207,207
2026-07-31T00:00:00.000Z,Twos_Pro_Style_Jester3,182,81,35
2026-07-31T00:00:00.000Z,Casual-Ones_Silver_Ability_BoomJump,1711,777,777
2026-07-31T00:00:00.000Z,Threes_Bronze_Style_Encho,438,225,73
2026-07-31T00:00:00.000Z,Duel_Silver_Style_Twin1,31,18,18
2026-07-31T00:00:00.000Z,ChaosMode_Silver_Style_Kumo,772,489,366
2026-07-31T00:00:00.000Z,Fours_Silver_Style_Kurai,174,110,31
2026-07-31T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana2,547,299,145
2026-07-31T00:00:00.000Z,Twos_Legend_Ability_BoomJump,139,109,60
2026-07-31T00:00:00.000Z,Ones_Bronze_Style_Ryunosuke,257,72,72
2026-07-31T00:00:00.000Z,Casual-Threes_Silver_Ability_FourthTouch,204,118,42
2026-07-31T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo3,419,212,212
2026-07-31T00:00:00.000Z,Twos_Master_Ability_LeadFeet,277,188,114
2026-07-31T00:00:00.000Z,Twos_Gold_Style_Mikage3,364,204,135
2026-07-31T00:00:00.000Z,Twos_Silver_Style_Daichi,831,233,93
2026-07-31T00:00:00.000Z,ChaosMode_Gold_Style_Kimiro,175,92,45
2026-07-31T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,458,236,108
2026-07-31T00:00:00.000Z,Threes_Silver_Style_Yogan,210,106,40
2026-07-31T00:00:00.000Z,ChaosMode_Bronze_Ability_LeadFeet,554,293,160
2026-07-31T00:00:00.000Z,Duel_Silver_Style_Jester2,556,284,284
2026-07-31T00:00:00.000Z,Ones_Silver_Style_Feiko2,241,130,130
2026-07-31T00:00:00.000Z,Duel_Silver_Style_TeamCaptain4,154,75,75
2026-07-31T00:00:00.000Z,OnesMini_Gold_Style_Twin2_3,63,37,37
2026-07-31T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1753,525,88
2026-07-31T00:00:00.000Z,ChaosMode_Diamond_Style_Encho,161,101,66
2026-07-31T00:00:00.000Z,ChaosMode_Diamond_Style_Kijo,182,118,69
2026-07-31T00:00:00.000Z,Ones_Gold_Style_Jester,291,155,155
2026-07-31T00:00:00.000Z,Casual-Threes_Silver_Style_Tetsuro,27,7,1
2026-07-31T00:00:00.000Z,Sixes_Diamond_Ability_ShieldBreaker,5,5,1
2026-07-31T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo3,6,2,0
2026-07-31T00:00:00.000Z,OnesMini_Bronze_Style_Shoyo,450,141,141
2026-07-31T00:00:00.000Z,Ones_Bronze_Style_Lev,390,131,131
2026-07-31T00:00:00.000Z,OnesMini_Diamond_Style_Kumo,91,47,47
2026-07-31T00:00:00.000Z,ChaosMode_Bronze_Ability_TeamSpirit,584,176,71
2026-07-31T00:00:00.000Z,Twos_Silver_Style_Mikage2,625,359,227
2026-07-31T00:00:00.000Z,Threes_Bronze_Style_Kijo2,578,275,92
2026-07-31T00:00:00.000Z,Threes_Diamond_Style_Hidari,39,21,5
2026-07-31T00:00:00.000Z,Ones_Bronze_Style_Jester2,648,337,337
2026-07-31T00:00:00.000Z,Fours_Bronze_Ability_LeadFeet,102,40,16
2026-07-31T00:00:00.000Z,Fours_Silver_Style_Koshi,13,2,0
2026-07-31T00:00:00.000Z,ChaosMode_Silver_Style_Hakka2,125,65,44
2026-07-31T00:00:00.000Z,OnesMini_Bronze_Style_Kurai2,362,266,266
2026-07-31T00:00:00.000Z,Twos_Silver_Style_Hajime,639,186,77
2026-07-31T00:00:00.000Z,Threes_Silver_Style_Kazana,247,139,43
2026-07-31T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio,107,49,29
2026-07-31T00:00:00.000Z,Casual-Threes_Silver_Ability_BoomJump,139,67,20
2026-07-31T00:00:00.000Z,Ones_Silver_Style_Yu,291,65,65
2026-07-31T00:00:00.000Z,ChaosMode_Legend_Style_Kurai2,8,3,1
2026-07-31T00:00:00.000Z,ChaosMode_Pro_Ability_ShieldBreaker,193,123,57
2026-07-31T00:00:00.000Z,ChaosMode_Legend_Ability_BoomJump,5,3,2
2026-07-31T00:00:00.000Z,Threes_Legend_Style_TimeskipShoyo2,63,37,2
2026-07-31T00:00:00.000Z,Fours_Bronze_Ability_TeamSpirit,67,11,0
2026-07-31T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1_4,20,10,10
2026-07-31T00:00:00.000Z,Threes_Silver_Style_Twin2_3,97,48,16
2026-07-31T00:00:00.000Z,ChaosMode_Silver_Style_Twin1_4,315,157,92
2026-07-31T00:00:00.000Z,Casual-Twos_Silver_Style_Koshi,71,18,5
2026-07-31T00:00:00.000Z,Casual-Threes_Silver_Style_Kumo,38,13,8
2026-07-31T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain2,72,41,41
2026-07-31T00:00:00.000Z,Casual-Twos_Silver_Style_Yogan,79,34,17
2026-07-31T00:00:00.000Z,Ones_Gold_Style_Hidari,173,99,99
2026-07-31T00:00:00.000Z,Fours_Silver_Style_Kenma,47,16,2
2026-07-31T00:00:00.000Z,Ones_Gold_Style_Jester2,469,257,257
2026-07-31T00:00:00.000Z,OnesMini_Bronze_Style_Feiko2,54,31,31
2026-07-31T00:00:00.000Z,OnesMini_Gold_Style_Jester3,99,36,36
2026-07-31T00:00:00.000Z,Fours_Silver_Style_Hirugami,127,66,13
2026-07-31T00:00:00.000Z,Twos_Pro_Style_Yogan2,121,60,31
2026-07-31T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio3,28,13,13
2026-07-31T00:00:00.000Z,OnesMini_Gold_Style_Twin1_2,148,72,72
2026-07-31T00:00:00.000Z,Threes_Diamond_Style_Jester2,149,96,36
2026-07-31T00:00:00.000Z,Fours_Silver_Style_Feiko,175,88,43
2026-07-31T00:00:00.000Z,Twos_Master_Style_Kimiro,1,0,0
2026-07-31T00:00:00.000Z,Casual-Ones_Silver_Ability_SuperSprint,324,112,112
2026-07-31T00:00:00.000Z,Duel_Silver_Style_Ryunosuke,156,79,79
2026-07-31T00:00:00.000Z,Casual-Ones_Silver_Style_Hajime,105,44,44
2026-07-31T00:00:00.000Z,Casual-Twos_Silver_Style_Tadashi,48,19,4
2026-07-31T00:00:00.000Z,Twos_Pro_Style_TimeskipToru2,31,14,7
2026-07-31T00:00:00.000Z,Threes_Diamond_Style_Twin1_3,9,5,4
2026-07-31T00:00:00.000Z,Ones_Gold_Style_Lev,14,6,6
2026-07-31T00:00:00.000Z,Duel_Silver_Style_Jester,311,140,140
2026-07-31T00:00:00.000Z,Twos_Pro_Style_Tadashi,3,1,1
2026-07-31T00:00:00.000Z,Twos_Diamond_Ability_Moonball,64,30,14
2026-07-31T00:00:00.000Z,Threes_Silver_Style_Koshi,84,31,5
2026-07-31T00:00:00.000Z,Twos_Pro_Style_Yogan,22,9,5
2026-07-31T00:00:00.000Z,ChaosMode_Bronze_Style_Twin1_3,52,20,11
2026-07-31T00:00:00.000Z,Casual-Ones_Silver_Style_Hakka,108,53,53
2026-07-31T00:00:00.000Z,Ones_Silver_Style_TimeskipToru2,45,20,20
2026-07-31T00:00:00.000Z,OnesMini_Silver_Style_Hidari2,265,148,148
2026-07-31T00:00:00.000Z,Ones_Gold_Style_Tobio,19,3,3
2026-07-31T00:00:00.000Z,Twos_Diamond_Style_Mikage3,81,48,28
2026-07-31T00:00:00.000Z,Sixes_Gold_Ability_FourthTouch,5,4,1
2026-07-31T00:00:00.000Z,Fours_Bronze_Style_Kijo,97,44,10
2026-07-31T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipTobio,3,2,2
2026-07-31T00:00:00.000Z,Twos_Legend_Style_Kumo,6,3,1
2026-07-31T00:00:00.000Z,Fours_Gold_Style_Jester2,29,24,4
2026-07-31T00:00:00.000Z,ChaosMode_Gold_Style_Mikage3,27,14,13
2026-07-31T00:00:00.000Z,Twos_Pro_Style_Toru,5,4,2
2026-07-31T00:00:00.000Z,Sixes_Silver_Style_Jester2,2,1,0
2026-07-31T00:00:00.000Z,Sixes_Bronze_Style_Mikage,1,1,1
2026-07-31T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo3,41,31,2
2026-07-31T00:00:00.000Z,OnesMini_Gold_Ability_RollingThunder,104,57,57
2026-07-31T00:00:00.000Z,Threes_Diamond_Style_Tobio,10,6,4
2026-07-31T00:00:00.000Z,Casual-Ones_Silver_Style_Shoyo,71,22,22
2026-07-31T00:00:00.000Z,Casual-Ones_Silver_Style_Daichi,93,19,19
2026-07-31T00:00:00.000Z,OnesMini_Gold_Style_Toru,105,38,38
2026-07-31T00:00:00.000Z,Fours_Bronze_Style_Twin2_4,11,3,0
2026-07-31T00:00:00.000Z,Casual-Fours_Silver_Ability_FourthTouch,1,1,0
2026-07-31T00:00:00.000Z,Threes_Diamond_Style_Ohira,2,0,0
2026-07-31T00:00:00.000Z,OnesMini_Gold_Style_Yogan,19,14,14
2026-07-31T00:00:00.000Z,Ones_Diamond_Style_Mikage3,2,1,1
2026-07-31T00:00:00.000Z,Threes_Diamond_Style_Ryunosuke,1,1,1
2026-07-31T00:00:00.000Z,Ones_Pro_Ability_BoomJump,2,2,2
2026-07-31T00:00:00.000Z,OnesMini_Pro_Style_Hidari,2,2,2
2026-07-31T00:00:00.000Z,ChaosMode_Diamond_Style_Twin1,11,5,3
2026-07-31T00:00:00.000Z,Twos_Legend_Style_Hakka,1,1,0
2026-07-31T00:00:00.000Z,OnesMini_Gold_Style_TimeskipToru,13,8,8
2026-07-31T00:00:00.000Z,Threes_Diamond_Style_Jester,52,34,16
2026-07-31T00:00:00.000Z,Ones_Pro_Style_TimeskipShoyo4,16,6,6
2026-07-31T00:00:00.000Z,Fours_Legend_Ability_ShieldBreaker,2,1,0
2026-07-31T00:00:00.000Z,Fours_Diamond_Style_Jester,4,3,0
2026-07-31T00:00:00.000Z,ChaosMode_Pro_Ability_CurveSpike,45,30,22
2026-07-31T00:00:00.000Z,Threes_Master_Style_TimeskipToru3,11,11,6
2026-07-31T00:00:00.000Z,Casual-Threes_Silver_Style_Shoyo,11,5,1
2026-07-31T00:00:00.000Z,ChaosMode_Diamond_Ability_DivineStrength,17,10,4
2026-07-31T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain4,3,0,0
2026-07-31T00:00:00.000Z,ChaosMode_Diamond_Ability_TeamSpirit,3,2,1
2026-07-31T00:00:00.000Z,Sixes_Diamond_Ability_MagneticPull,4,3,0
2026-07-31T00:00:00.000Z,Ones_Pro_Style_Kurai2,6,2,2
2026-07-31T00:00:00.000Z,Casual-Threes_Silver_Style_Yu,15,4,2
2026-07-31T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipTobio3,6,4,4
2026-07-31T00:00:00.000Z,Sixes_Diamond_Style_Yogan,1,1,0
2026-07-31T00:00:00.000Z,OnesMini_Legend_Style_TimeskipShoyo3,2,2,2
2026-07-31T00:00:00.000Z,Sixes_Silver_Style_Taketora,1,0,0
2026-07-31T00:00:00.000Z,Fours_Legend_Style_Kazana,1,1,0
2026-07-31T00:00:00.000Z,Fours_Legend_Style_TimeskipShoyo2,1,1,0
2026-07-31T00:00:00.000Z,Fours_Legend_Style_Hidari3,1,0,0
2026-07-31T00:00:00.000Z,Twos_Champion_Ability_MagneticPull,5,3,2
2026-07-31T00:00:00.000Z,Ones_Diamond_Style_TeamCaptain,4,4,4
2026-07-31T00:00:00.000Z,Sixes_Bronze_Style_Jester3,1,0,0
2026-07-31T00:00:00.000Z,Ones_Gold_Style_Ryunosuke,4,3,3
2026-07-31T00:00:00.000Z,Twos_Legend_Style_Twin1_4,8,4,0
2026-07-31T00:00:00.000Z,Ones_Gold_Style_Twin1_3,2,0,0
2026-07-31T00:00:00.000Z,Twos_Pro_Style_Twin2_3,14,9,3
2026-07-31T00:00:00.000Z,Threes_Pro_Style_TeamCaptain3,4,1,0
2026-07-31T00:00:00.000Z,OnesMini_Legend_Style_Jester,1,1,1
2026-07-31T00:00:00.000Z,OnesMini_Pro_Style_Hidari2,2,0,0
2026-07-31T00:00:00.000Z,OnesMini_Pro_Ability_Moonball,1,1,1
2026-07-31T00:00:00.000Z,Twos_Champion_Style_Yogan2,5,3,2
2026-07-31T00:00:00.000Z,ChaosMode_Legend_Style_TimeskipShoyo4,2,1,0
2026-07-31T00:00:00.000Z,Threes_Legend_Style_TimeskipShoyo,17,16,9
2026-07-31T00:00:00.000Z,Ones_Pro_Style_Samurai,1,1,1
2026-07-31T00:00:00.000Z,Twos_Legend_Style_Hajime,8,8,4
2026-07-31T00:00:00.000Z,Ones_Pro_Style_Feiko2,2,1,1
2026-07-31T00:00:00.000Z,Threes_Pro_Style_Hakka2,6,5,1
2026-07-31T00:00:00.000Z,ChaosMode_Pro_Style_Twin1_2,3,1,0
2026-07-31T00:00:00.000Z,Twos_Legend_Style_Shoyo,1,1,1
2026-07-31T00:00:00.000Z,Twos_Champion_Style_Koshi,1,1,0
2026-07-31T00:00:00.000Z,Threes_Champion_Style_TimeskipShoyo4,10,10,1
2026-07-31T00:00:00.000Z,Fours_Pro_Style_Feiko,2,2,0
2026-07-31T00:00:00.000Z,ChaosMode_Legend_Style_Feiko2,3,2,1
2026-07-31T00:00:00.000Z,ChaosMode_Legend_Style_Samurai,2,2,2
2026-07-31T00:00:00.000Z,ChaosMode_Pro_Style_Kotaru,1,0,0
2026-07-31T00:00:00.000Z,Fours_Gold_Style_Twin1,2,1,1
2026-07-31T00:00:00.000Z,OnesMini_Silver_Style_Rintaro,21075,11085,11085
2026-07-31T00:00:00.000Z,OnesMini_Silver_Ability_SteelBlock,7067,3150,3150
2026-07-31T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio3,1683,864,435
2026-07-31T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,57868,30830,15859
2026-07-31T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo3,4209,2246,1182
2026-07-31T00:00:00.000Z,OnesMini_Bronze_Style_Kotaru,3838,1800,1800
2026-07-31T00:00:00.000Z,OnesMini_Bronze_Style_Hakka,100,75,75
2026-07-31T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,14793,4964,2101
2026-07-31T00:00:00.000Z,Twos_Silver_Style_Hidari3,32951,16772,8552
2026-07-31T00:00:00.000Z,Twos_Silver_Style_Kurai,6393,3401,1900
2026-07-31T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,548,164,30
2026-07-31T00:00:00.000Z,Casual-Twos_Silver_Style_Kurai2,2628,1425,790
2026-07-31T00:00:00.000Z,Twos_Pro_Style_Feiko,43,19,9
2026-07-31T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,2425,972,535
2026-07-31T00:00:00.000Z,Ones_Bronze_Style_Kijo,797,480,480
2026-07-31T00:00:00.000Z,Ones_Gold_Style_Rintaro,6560,3392,3392
2026-07-31T00:00:00.000Z,Twos_Silver_Style_Feiko2,2453,1226,635
